timestamp	exp_id	code_sha	parent_sha	description	status	kl_divergence	base_type	diffusion	refine_iterations	model_size_mb	quantize_time_s	eval_time_s	tokens_per_sec
2026-07-02T04:50:00	exp-baseline-000	956f6be026e758af39ca8417aba2fdf20b59a130	956f6be026e758af39ca8417aba2fdf20b59a130	pure Q2_K baseline (--pure flag, no modifications)	success	3.241025	Q2_K			621.0	75.9	275.0	
2026-07-02T15:38:04	exp-20260702-001	3c58611bb331d98379b4282023279f7cd7571a04	3c58611bb331d98379b4282023279f7cd7571a04	pure Q2_K baseline (all metrics — ppl, same-top-p, kld)	success	3.241025	Q2_K			620.3	48.0	81.1	0.0	334.4096	27.07
2026-07-02T16:43:03	exp-20260702-002	7a6db21bba5fa1f704748a1cbe3f54c31c377847	7a6db21bba5fa1f704748a1cbe3f54c31c377847	per-layer-type error diffusion: attn=0.7, mlp=0.3, lmhead=0.1, other=0.5	failed_quantize	0.000000	Q2_K			0.0	0.5	0.0	0.0		
2026-07-02T16:46:57	exp-20260702-003	7a6db21bba5fa1f704748a1cbe3f54c31c377847	7a6db21bba5fa1f704748a1cbe3f54c31c377847	per-layer-type error diffusion: attn=0.7, mlp=0.3, lmhead=0.1, other=0.5	success	4.732130	Q2_K			620.3	48.5	79.5	62.9	1430.5891	11.83
2026-07-02T16:51:19	exp-20260702-004	7a6db21bba5fa1f704748a1cbe3f54c31c377847	7a6db21bba5fa1f704748a1cbe3f54c31c377847	per-layer-type error diffusion: attn=0.7, mlp=0.3, lmhead=0.1, other=0.5 (fixed tensor names)	success	4.605893	Q2_K			620.3	48.4	78.8	63.5	1286.0912	13.47
2026-07-02T16:53:50	exp-20260702-005	7a6db21bba5fa1f704748a1cbe3f54c31c377847	7a6db21bba5fa1f704748a1cbe3f54c31c377847	global diffusion=0.3 test	success	3.943295	Q2_K	0.300		620.3	48.4	79.1	63.2	652.7731	17.11
2026-07-02T17:13:52	exp-20260702-006	4d4f4ec01497a62e413c20bc0153e2e0e535c9d8	4d4f4ec01497a62e413c20bc0153e2e0e535c9d8	per-layer error diffusion sequential attn=0.7 mlp=0.3 lmhead=0.1	success	4.605893	Q2_K			620.3	67.0	78.7	63.5	1286.0912	13.47
2026-07-02T17:30:34	exp-20260702-007	0982b922b86d79d39e924caffa1d13dafc88e1e1	0982b922b86d79d39e924caffa1d13dafc88e1e1	per-layer error diffusion fixed (error from diffused weights)	success	4.304107	Q2_K			620.3	66.8	79.5	62.9	951.0443	14.93
2026-07-02T17:35:46	exp-20260702-008	0982b922b86d79d39e924caffa1d13dafc88e1e1	0982b922b86d79d39e924caffa1d13dafc88e1e1	per-layer diffusion interleaved (x_cur scale + x_cur error)	success	4.496696	Q2_K			620.3	66.9	79.1	63.2	1143.9668	10.45
2026-07-02T17:48:08	exp-20260702-009	0982b922b86d79d39e924caffa1d13dafc88e1e1	0982b922b86d79d39e924caffa1d13dafc88e1e1	AQ mode (AutoQuant q2_k) no diffusion — baseline test	success	12.747107	Q2_K			620.3	35.6	77.8	64.2	3533095.6088	0.20
2026-07-02T18:00:24	exp-20260702-010	0982b922b86d79d39e924caffa1d13dafc88e1e1	0982b922b86d79d39e924caffa1d13dafc88e1e1	AQ-only mode (all tensors use AutoQuant algorithm)	success	12.747107	Q2_K			620.3	35.7	78.4	63.8	3533095.6088	0.20
2026-07-02T19:50:00	exp-iq2xxs-ud	unsloth	unsloth	Unsloth IQ2_XXS mixed types (q4_K attn_qkv/attn_v, q2_K ffn_down blk0-2, q5_K token_embd, rest iq2_xxs)	success	0.720715	2	32	false	iq2_xxs	512	200	733	0	0	0	0
2026-07-02T20:00:00	exp-iq2xxs-our	local	local	Our IQ2_XXS matching Unsloth types (layer 24 uses q4_K due to missing imatrix)	success	0.993390	2	32	false	iq2_xxs	512	200	776	0	0	0	0
2026-07-03T07:10:00	exp-20260703-001	4d65df895	0858b30ec	float-space K-means: train centroids as floats (no int8 rounding during 20 iters), snap to int8 at end only	success	0.993424	IQ2_XXS			786.3	637.1	820.0	125.0	34.756	55.890
2026-07-03T08:00:00	exp-20260703-002	967eb43e5	4d65df895	error-aware int8 snap + data-driven init + allow-zero centroids + 40 iters/5 trials	success	0.971159	IQ2_XXS			786.3	1853.8	820.0	125.0	33.946	56.500
2026-07-03T08:40:00	exp-20260703-003	a982d7659	967eb43e5	L1 distance metric for K-means assignment and quantization search (on top of exp-002 improvements)	success	0.970904	IQ2_XXS			786.3	1852.0	820.0	125.0	33.753	55.625
